Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Jerome Harrison,PHI,PHI@NYG,1.0,0,0,0,0,0,0,1,3,0,0,1,7,0,0,0,0
Jacob Hester,SD,SF@SD,1.0,0,0,0,0,0,0,2,7,0,0,1,-8,0,0,0,0
Julius Jones,NO,NO@BAL,1.0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0
Reggie Kelly,CIN,CLE@CIN,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Jim Kleinsasser,MIN,CHI@MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Stefan Logan,DET,DET@TB,1.0,1,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0
Dexter McCluster,KC,KC@STL,1.0,0,0,0,0,0,0,1,-4,0,0,1,7,0,0,0,0
Mewelde Moore,PIT,NYJ@PIT,1.0,0,0,0,0,0,0,4,7,0,0,1,0,0,0,0,0
Knowshon Moreno,DEN,DEN@OAK,1.0,0,0,0,0,0,0,4,5,0,0,1,1,0,0,0,0
Ryan Purvis,TB,DET@TB,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Richard Quinn,DEN,DEN@OAK,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Antwaan Randle El,PIT,NYJ@PIT,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Gijon Robinson,IND,JAX@IND,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Dante Rosario,CAR,ARI@CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Stephen Spach,ARI,ARI@CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
LaRod Stephens-Howling,ARI,ARI@CAR,1.0,0,0,0,0,0,0,1,6,0,0,1,2,0,0,0,0
Brandon Stokley,SEA,ATL@SEA,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Sammie Stroughter,TB,DET@TB,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Chansi Stuckey,CLE,CLE@CIN,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jonathan Stupar,BUF,BUF@MIA,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Brett Swain,GB,GB@NE,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brandon Tate,NE,GB@NE,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Beanie Wells,ARI,ARI@CAR,1.0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0
Jackie Battle,KC,KC@STL,0.0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Tony Fiammetta,CAR,ARI@CAR,0.0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0
Javarris James,JAX,JAX@IND,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gartrell Johnson,ATL,ATL@SEA,0.0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Josh Johnson,TB,DET@TB,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Redman,PIT,NYJ@PIT,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Brad Smith,NYJ,NYJ@PIT,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Chester Taylor,CHI,CHI@MIN,0.0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0
Billy Volek,SD,SF@SD,0.0,0,0,0,0,0,0,3,-2,0,0,0,0,0,0,0,0
Leon Washington,SEA,ATL@SEA,0.0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Garrett Wolfe,CHI,CHI@MIN,0.0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0
Matt Hasselbeck,SEA,ATL@SEA,-3.0,17,10,71,0,2,0,2,4,0,0,0,0,0,0,1,0
