Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Jim Kleinsasser,MIN,NYG@MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
John Kuhn,GB,GB@DET,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Mario Manningham,NYG,NYG@MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Joe McKnight,NYJ,MIA@NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Mewelde Moore,PIT,CIN@PIT,1.0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0
Cameron Morrah,SEA,SEA@SF,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Brandon Myers,OAK,OAK@JAX,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Greg Olsen,CHI,NE@CHI,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Leonard Pope,KC,KC@SD,1.0,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0
Isaac Redman,PIT,CIN@PIT,1.0,0,0,0,0,0,0,1,4,0,0,1,6,0,0,0,0
Andre Roberts,ARI,DEN@ARI,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Aaron Rodgers,GB,GB@DET,1.0,11,7,46,0,1,0,2,25,0,0,0,0,0,0,0,0
Dante Rosario,CAR,ATL@CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Tony Scheffler,DET,GB@DET,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Owen Schmitt,PHI,PHI@DAL,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Bernard Scott,CIN,CIN@PIT,1.0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0
Visanthe Shiancoe,MIN,NYG@MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Stephen Spach,ARI,DEN@ARI,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Matt Spaeth,PIT,CIN@PIT,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Chansi Stuckey,CLE,CLE@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Fred Taylor,NE,NE@CHI,1.0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0
David Thomas,NO,STL@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Delanie Walker,SF,SEA@SF,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Benjamin Watson,CLE,CLE@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Joe Webb,MIN,NYG@MIN,1.0,5,2,8,0,0,0,1,16,0,0,0,0,0,0,0,0
Eric Weems,ATL,ATL@CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Beanie Wells,ARI,DEN@ARI,1.0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0
Jason Wright,ARI,DEN@ARI,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jackie Battle,KC,KC@SD,0.0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Mike Bell,CLE,CLE@BUF,0.0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Eric Decker,DEN,DEN@ARI,0.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0
Jake Delhomme,CLE,CLE@BUF,0.0,20,12,86,0,1,0,0,0,0,0,0,0,0,0,1,0
Armanti Edwards,CAR,ATL@CAR,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Harrison,PHI,PHI@DAL,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jacob Hester,SD,KC@SD,0.0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Brian Hoyer,NE,NE@CHI,0.0,0,0,0,0,0,0,3,-2,0,0,0,0,0,0,0,0
Gartrell Johnson,ATL,ATL@CAR,0.0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0
Thomas Jones,KC,KC@SD,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
Sammy Morris,NE,NE@CHI,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tyler Palko,KC,KC@SD,0.0,3,2,8,0,0,0,1,-1,0,0,0,0,0,0,0,0
Lousaka Polite,MIA,MIA@NYJ,0.0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
Brad Smith,NYJ,MIA@NYJ,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
James Starks,GB,GB@DET,0.0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0
Mike Thomas,JAX,OAK@JAX,0.0,0,0,0,0,0,0,1,-8,0,0,0,0,0,0,0,0
Derrick Ward,BAL,BAL@HOU,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Kyle Orton,DEN,DEN@ARI,-1.0,41,19,166,0,3,0,2,5,0,0,0,0,0,0,1,0
Courtney Roby,NO,STL@NO,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kyle Boller,OAK,OAK@JAX,-2.0,3,1,20,0,1,0,1,7,0,0,0,0,0,0,0,0
