Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Joshua Cribbs,CLE,BAL@CLE,1.0,0,0,0,0,0,0,2,8,0,0,1,9,0,0,0,0
Anthony Dixon,SF,SF@STL,1.0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0
David Gettis,CAR,CAR@PIT,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Earnest Graham,TB,SEA@TB,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Ahmard Hall,TEN,TEN@KC,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Bryant Johnson,DET,DET@MIA,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Greg Jones,JAX,WAS@JAX,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jim Kleinsasser,MIN,MIN@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Cameron Morrah,SEA,SEA@TB,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Sammy Morris,NE,NE@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Brandon Myers,OAK,IND@OAK,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Greg Olsen,CHI,NYJ@CHI,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Preston Parker,TB,SEA@TB,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Tony Richardson,NYJ,NYJ@CHI,1.0,0,0,0,0,0,0,2,5,0,0,1,7,0,0,0,0
Dante Rosario,CAR,CAR@PIT,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Alex Smith,CLE,BAL@CLE,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brad Smith,NYJ,NYJ@CHI,1.0,1,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0
Brandon Stokley,SEA,SEA@TB,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brandon Tate,NE,NE@BUF,1.0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0
Keiland Williams,WAS,WAS@JAX,1.0,0,0,0,0,0,0,2,8,0,0,1,4,0,0,0,0
Kris Wilson,SD,SD@CIN,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jimmy Clausen,CAR,CAR@PIT,0.0,23,10,72,0,1,0,0,0,0,0,0,0,0,0,0,0
Patrick Cobbs,MIA,DET@MIA,0.0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Toby Gerhart,MIN,MIN@PHI,0.0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Jacob Hester,SD,SD@CIN,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Brian Hoyer,NE,NE@BUF,0.0,0,0,0,0,0,0,4,-2,0,0,0,0,0,0,0,0
Josh Johnson,TB,SEA@TB,0.0,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Julius Jones,NO,NO@ATL,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Deji Karim,JAX,WAS@JAX,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Mike Karney,STL,SF@STL,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Stefan Logan,DET,DET@MIA,0.0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Cedric Peerman,CIN,SD@CIN,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Michael Robinson,SEA,SEA@TB,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Mike Sellers,WAS,WAS@JAX,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Chester Taylor,CHI,NYJ@CHI,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
Fred Taylor,NE,NE@BUF,0.0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0
Lawrence Vickers,CLE,BAL@CLE,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Jason Wright,ARI,DAL@ARI,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Mike Tolbert,SD,SD@CIN,-1.0,0,0,0,0,0,0,4,-2,0,0,0,0,0,0,1,0
Brodie Croyle,KC,TEN@KC,-2.0,2,1,-2,0,1,0,0,0,0,0,0,0,0,0,0,0
