Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Kelley Washington,Los Angeles Chargers,Los Angeles Chargers@Denver Broncos,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Nate Washington,Tennessee Titans,Tennessee Titans@Indianapolis Colts,4.0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0
Stephen Williams,Arizona Cardinals,Arizona Cardinals@San Francisco 49ers,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jason Avant,Philadelphia Eagles,Dallas Cowboys@Philadelphia Eagles,3.0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Lance Ball,Denver Broncos,Los Angeles Chargers@Denver Broncos,3.0,0,0,0,0,0,0,6,21,0,0,1,6,0,0,0,0
Martellus Bennett,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Bernard Berrian,Minnesota Vikings,Minnesota Vikings@Detroit Lions,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Michael Clayton,New York Giants,New York Giants@Washington Commanders,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Anthony Dixon,San Francisco 49ers,Arizona Cardinals@San Francisco 49ers,3.0,0,0,0,0,0,0,11,22,0,0,1,2,0,0,0,0
Joe Flacco,Baltimore Ravens,Cincinnati Bengals@Baltimore Ravens,3.0,19,14,125,0,1,0,3,1,0,0,0,0,0,0,0,0
T.J. Houshmandzadeh,Baltimore Ravens,Cincinnati Bengals@Baltimore Ravens,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Chris Ivory,New Orleans Saints,Tampa Bay Buccaneers@New Orleans Saints,3.0,0,0,0,0,0,0,7,33,0,0,0,0,0,0,0,0
Le'Ron McClain,Baltimore Ravens,Cincinnati Bengals@Baltimore Ravens,3.0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0
Dominic Rhodes,Indianapolis Colts,Tennessee Titans@Indianapolis Colts,3.0,0,0,0,0,0,0,11,48,0,0,0,0,0,0,1,0
Laurent Robinson,Los Angeles Rams,Los Angeles Rams@Seattle Seahawks,3.0,0,0,0,0,0,0,1,-9,0,0,2,14,0,0,0,0
Dante Rosario,Carolina Panthers,Carolina Panthers@Atlanta Falcons,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Visanthe Shiancoe,Minnesota Vikings,Minnesota Vikings@Detroit Lions,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Jordan Shipley,Cincinnati Bengals,Cincinnati Bengals@Baltimore Ravens,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Jonathan Stewart,Carolina Panthers,Carolina Panthers@Atlanta Falcons,3.0,0,0,0,0,0,0,13,31,0,0,0,0,0,0,0,0
Fred Taylor,New England Patriots,Miami Dolphins@New England Patriots,3.0,0,0,0,0,0,0,10,35,0,0,0,0,0,0,0,0
Roberto Wallace,Miami Dolphins,Miami Dolphins@New England Patriots,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Seyi Ajirotutu,Los Angeles Chargers,Los Angeles Chargers@Denver Broncos,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Danny Amendola,Los Angeles Rams,Los Angeles Rams@Seattle Seahawks,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Anquan Boldin,Baltimore Ravens,Cincinnati Bengals@Baltimore Ravens,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Greg Camarillo,Minnesota Vikings,Minnesota Vikings@Detroit Lions,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Tashard Choice,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,2.0,0,0,0,0,0,0,7,20,0,0,0,0,0,0,0,0
Jay Cutler,Chicago Bears,Chicago Bears@Green Bay Packers,2.0,39,21,168,0,2,0,2,8,0,0,0,0,0,0,0,0
Harry Douglas,Atlanta Falcons,Carolina Panthers@Atlanta Falcons,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Jonathan Dwyer,Pittsburgh Steelers,Pittsburgh Steelers@Cleveland Browns,2.0,0,0,0,0,0,0,9,28,0,0,0,0,0,0,0,0
Jabar Gaffney,Denver Broncos,Los Angeles Chargers@Denver Broncos,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Toby Gerhart,Minnesota Vikings,Minnesota Vikings@Detroit Lions,2.0,0,0,0,0,0,0,3,12,0,0,1,6,0,0,0,0
Mike Goodson,Carolina Panthers,Carolina Panthers@Atlanta Falcons,2.0,0,0,0,0,0,0,2,14,0,0,2,-11,0,0,1,0
Devin Hester,Chicago Bears,Chicago Bears@Green Bay Packers,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Peyton Hillis,Cleveland Browns,Pittsburgh Steelers@Cleveland Browns,2.0,0,0,0,0,0,0,6,13,0,0,1,3,0,0,0,0
Thomas Jones,Kansas City Chiefs,Las Vegas Raiders@Kansas City Chiefs,2.0,0,0,0,0,0,0,10,17,0,0,1,-2,0,0,0,0
Reggie Kelly,Cincinnati Bengals,Cincinnati Bengals@Baltimore Ravens,2.0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Erik Lorig,Tampa Bay Buccaneers,Tampa Bay Buccaneers@New Orleans Saints,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Kregg Lumpkin,Tampa Bay Buccaneers,Tampa Bay Buccaneers@New Orleans Saints,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Dexter McCluster,Kansas City Chiefs,Las Vegas Raiders@Kansas City Chiefs,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Tony Moeaki,Kansas City Chiefs,Las Vegas Raiders@Kansas City Chiefs,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Sammy Morris,New England Patriots,Miami Dolphins@New England Patriots,2.0,0,0,0,0,0,0,5,18,0,0,1,8,0,0,0,0
Randy Moss,Tennessee Titans,Tennessee Titans@Indianapolis Colts,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Cedric Peerman,Cincinnati Bengals,Cincinnati Bengals@Baltimore Ravens,2.0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0
Ryan Purvis,Tampa Bay Buccaneers,Tampa Bay Buccaneers@New Orleans Saints,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Isaac Redman,Pittsburgh Steelers,Pittsburgh Steelers@Cleveland Browns,2.0,0,0,0,0,0,0,3,12,0,0,1,7,0,0,0,0
Emmanuel Sanders,Pittsburgh Steelers,Pittsburgh Steelers@Cleveland Browns,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Kory Sperry,Los Angeles Chargers,Los Angeles Chargers@Denver Broncos,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Delanie Walker,San Francisco 49ers,Arizona Cardinals@San Francisco 49ers,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
D.J. Ware,New York Giants,New York Giants@Washington Commanders,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Beanie Wells,Arizona Cardinals,Arizona Cardinals@San Francisco 49ers,2.0,0,0,0,0,0,0,5,16,0,0,1,6,0,0,0,0
Chris Baker,Seattle Seahawks,Los Angeles Rams@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Jackie Battle,Kansas City Chiefs,Las Vegas Raiders@Kansas City Chiefs,1.0,0,0,0,0,0,0,4,5,0,0,1,9,0,0,0,0
Lorenzo Booker,Minnesota Vikings,Minnesota Vikings@Detroit Lions,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Eldra Buckley,Philadelphia Eagles,Dallas Cowboys@Philadelphia Eagles,1.0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0
John Carlson,Seattle Seahawks,Los Angeles Rams@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Thomas Clayton,New England Patriots,Miami Dolphins@New England Patriots,1.0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0
Riley Cooper,Philadelphia Eagles,Dallas Cowboys@Philadelphia Eagles,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jeff Cumberland,New York Jets,Buffalo Bills@New York Jets,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Heath Evans,New Orleans Saints,Tampa Bay Buccaneers@New Orleans Saints,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jerome Felton,Detroit Lions,Minnesota Vikings@Detroit Lions,1.0,0,0,0,0,0,0,1,9,0,0,1,4,0,0,0,0
John Gilmore,Tampa Bay Buccaneers,Tampa Bay Buccaneers@New Orleans Saints,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Will Heller,Detroit Lions,Minnesota Vikings@Detroit Lions,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Paul Hubbard,Buffalo Bills,Buffalo Bills@New York Jets,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Gartrell Johnson,Carolina Panthers,Carolina Panthers@Atlanta Falcons,1.0,0,0,0,0,0,0,2,1,0,0,1,-4,0,0,0,0
Manuel Johnson,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
James Jones,Green Bay Packers,Chicago Bears@Green Bay Packers,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Julius Jones,New Orleans Saints,Tampa Bay Buccaneers@New Orleans Saints,1.0,0,0,0,0,0,0,4,6,0,0,2,3,0,0,1,0
Mike Karney,Los Angeles Rams,Los Angeles Rams@Seattle Seahawks,1.0,0,0,0,0,0,0,2,4,0,0,1,4,0,0,0,0
John Kuhn,Green Bay Packers,Chicago Bears@Green Bay Packers,1.0,0,0,0,0,0,0,4,0,0,0,1,7,0,0,0,0
Byron Leftwich,Pittsburgh Steelers,Pittsburgh Steelers@Cleveland Browns,1.0,7,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Stefan Logan,Detroit Lions,Minnesota Vikings@Detroit Lions,1.0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0
David Martin,Buffalo Bills,Buffalo Bills@New York Jets,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Willis McGahee,Baltimore Ravens,Cincinnati Bengals@Baltimore Ravens,1.0,0,0,0,0,0,0,2,5,0,0,1,8,0,0,0,0
Robert Meachem,New Orleans Saints,Tampa Bay Buccaneers@New Orleans Saints,1.0,0,0,0,0,0,0,1,-3,0,0,1,5,0,0,0,0
Cameron Morrah,Seattle Seahawks,Los Angeles Rams@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brandon Myers,Las Vegas Raiders,Las Vegas Raiders@Kansas City Chiefs,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Tyler Palko,Kansas City Chiefs,Las Vegas Raiders@Kansas City Chiefs,1.0,3,2,27,0,0,0,1,6,0,0,0,0,0,0,0,0
Lousaka Polite,Miami Dolphins,Miami Dolphins@New England Patriots,1.0,0,0,0,0,0,0,1,4,0,0,1,7,0,0,0,0
Chris Pressley,Cincinnati Bengals,Cincinnati Bengals@Baltimore Ravens,1.0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0
Andrew Quarless,Green Bay Packers,Chicago Bears@Green Bay Packers,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Javon Ringer,Tennessee Titans,Tennessee Titans@Indianapolis Colts,1.0,0,0,0,0,0,0,1,5,0,0,1,7,0,0,0,0
Owen Schmitt,Philadelphia Eagles,Dallas Cowboys@Philadelphia Eagles,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Mike Sellers,Washington Commanders,New York Giants@Washington Commanders,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Chansi Stuckey,Cleveland Browns,Pittsburgh Steelers@Cleveland Browns,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jonathan Stupar,Buffalo Bills,Buffalo Bills@New York Jets,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Naufahu Tahi,Minnesota Vikings,Minnesota Vikings@Detroit Lions,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Golden Tate,Seattle Seahawks,Los Angeles Rams@Seattle Seahawks,1.0,0,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0
Chester Taylor,Chicago Bears,Chicago Bears@Green Bay Packers,1.0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0
Keith Toston,Los Angeles Rams,Los Angeles Rams@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Roy Williams,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Kris Wilson,Los Angeles Chargers,Los Angeles Chargers@Denver Broncos,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Marion Barber,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
Michael Bennett,Las Vegas Raiders,Las Vegas Raiders@Kansas City Chiefs,0.0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Kyle Boller,Las Vegas Raiders,Las Vegas Raiders@Kansas City Chiefs,0.0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Donald Brown,Indianapolis Colts,Tennessee Titans@Indianapolis Colts,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Rock Cartwright,Las Vegas Raiders,Las Vegas Raiders@Kansas City Chiefs,0.0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Matt Cassel,Kansas City Chiefs,Las Vegas Raiders@Kansas City Chiefs,0.0,33,11,115,0,2,0,0,0,0,0,0,0,0,0,0,0
Chase Daniel,New Orleans Saints,Tampa Bay Buccaneers@New Orleans Saints,0.0,3,2,16,0,0,0,1,0,0,0,0,0,0,0,0,0
Kenneth Darby,Los Angeles Rams,Los Angeles Rams@Seattle Seahawks,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Quinton Ganther,Buffalo Bills,Buffalo Bills@New York Jets,0.0,0,0,0,0,0,0,1,-6,0,0,0,0,0,0,0,0
Chris Gronkowski,Dallas Cowboys,Dallas Cowboys@Philadelphia Eagles,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Chad Henne,Miami Dolphins,Miami Dolphins@New England Patriots,0.0,16,6,71,0,1,0,0,0,0,0,0,0,0,0,0,0
Ovie Mughelli,Atlanta Falcons,Carolina Panthers@Atlanta Falcons,0.0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Chris Redman,Atlanta Falcons,Carolina Panthers@Atlanta Falcons,0.0,6,4,20,0,0,0,1,-1,0,0,0,0,0,0,0,0
Marcel Reece,Las Vegas Raiders,Las Vegas Raiders@Kansas City Chiefs,0.0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Tony Richardson,New York Jets,Buffalo Bills@New York Jets,0.0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Michael Robinson,Seattle Seahawks,Los Angeles Rams@Seattle Seahawks,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
C.J. Spiller,Buffalo Bills,Buffalo Bills@New York Jets,0.0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0
Micheal Spurlock,Tampa Bay Buccaneers,Tampa Bay Buccaneers@New Orleans Saints,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donte' Stallworth,Baltimore Ravens,Cincinnati Bengals@Baltimore Ravens,0.0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,1,0
Seneca Wallace,Cleveland Browns,Pittsburgh Steelers@Cleveland Browns,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Carnell Williams,Tampa Bay Buccaneers,Tampa Bay Buccaneers@New Orleans Saints,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Danny Woodhead,New England Patriots,Miami Dolphins@New England Patriots,0.0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,1,0
Darrius Heyward-Bey,Las Vegas Raiders,Las Vegas Raiders@Kansas City Chiefs,-1.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0
Ricky Williams,Miami Dolphins,Miami Dolphins@New England Patriots,-1.0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,1,0
Levi Brown,Buffalo Bills,Buffalo Bills@New York Jets,-2.0,3,2,24,0,1,0,0,0,0,0,0,0,0,0,0,0
Brian Brohm,Buffalo Bills,Buffalo Bills@New York Jets,-3.0,23,10,106,0,3,0,0,0,0,0,0,0,0,0,1,0
