Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Rashad Jennings,Jacksonville Jaguars,Denver Broncos@Jacksonville Jaguars,3.0,0,0,0,0,0,0,4,26,0,0,1,4,0,0,0,0
Bryant Johnson,Detroit Lions,Detroit Lions@Chicago Bears,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
James Jones,Green Bay Packers,Green Bay Packers@Philadelphia Eagles,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Thomas Jones,Kansas City Chiefs,Los Angeles Chargers@Kansas City Chiefs,3.0,0,0,0,0,0,0,11,39,0,0,0,0,0,0,0,0
Dustin Keller,New York Jets,Baltimore Ravens@New York Jets,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Max Komar,Arizona Cardinals,Arizona Cardinals@Los Angeles Rams,3.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,1,0
Maurice Morris,Detroit Lions,Detroit Lions@Chicago Bears,3.0,0,0,0,0,0,0,2,-3,0,0,2,18,0,0,0,0
Justin Peelle,Atlanta Falcons,Atlanta Falcons@Pittsburgh Steelers,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Lousaka Polite,Miami Dolphins,Miami Dolphins@Buffalo Bills,3.0,0,0,0,0,0,0,2,6,0,0,2,12,0,0,0,0
Michael Robinson,Seattle Seahawks,San Francisco 49ers@Seattle Seahawks,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Dante Rosario,Carolina Panthers,Carolina Panthers@New York Giants,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Craig Stevens,Tennessee Titans,Las Vegas Raiders@Tennessee Titans,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Albert Young,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,3.0,0,0,0,0,0,0,3,2,0,0,2,11,0,0,0,0
Anthony Armstrong,Washington Commanders,Dallas Cowboys@Washington Commanders,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Michael Bennett,Las Vegas Raiders,Las Vegas Raiders@Tennessee Titans,2.0,0,0,0,0,0,0,1,6,0,0,2,9,0,0,0,0
Kevin Boss,New York Giants,Carolina Panthers@New York Giants,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Dwayne Bowe,Kansas City Chiefs,Los Angeles Chargers@Kansas City Chiefs,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Nate Burleson,Detroit Lions,Detroit Lions@Chicago Bears,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Rock Cartwright,Las Vegas Raiders,Las Vegas Raiders@Tennessee Titans,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Tim Castille,Kansas City Chiefs,Los Angeles Chargers@Kansas City Chiefs,2.0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0
Chris Chambers,Kansas City Chiefs,Los Angeles Chargers@Kansas City Chiefs,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Tashard Choice,Dallas Cowboys,Dallas Cowboys@Washington Commanders,2.0,0,0,0,0,0,0,5,18,0,0,2,-2,0,0,1,0
Ted Ginn Jr.,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Anthony Gonzalez,Indianapolis Colts,Indianapolis Colts@Houston Texans,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
BenJarvus Green-Ellis,New England Patriots,Cincinnati Bengals@New England Patriots,2.0,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0
Percy Harvin,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,2.0,0,0,0,0,0,0,1,2,0,0,1,12,0,0,0,0
Devin Hester,Chicago Bears,Detroit Lions@Chicago Bears,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Jacob Hester,Los Angeles Chargers,Los Angeles Chargers@Kansas City Chiefs,2.0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Darrius Heyward-Bey,Las Vegas Raiders,Las Vegas Raiders@Tennessee Titans,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Greg Lewis,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Dexter McCluster,Kansas City Chiefs,Los Angeles Chargers@Kansas City Chiefs,2.0,0,0,0,0,0,0,1,0,0,0,2,9,0,0,0,0
Zach Miller,Jacksonville Jaguars,Denver Broncos@Jacksonville Jaguars,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Mewelde Moore,Pittsburgh Steelers,Atlanta Falcons@Pittsburgh Steelers,2.0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0
Cameron Morrah,Seattle Seahawks,San Francisco 49ers@Seattle Seahawks,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Antwaan Randle El,Pittsburgh Steelers,Atlanta Falcons@Pittsburgh Steelers,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Tony Richardson,New York Jets,Baltimore Ravens@New York Jets,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Mark Sanchez,New York Jets,Baltimore Ravens@New York Jets,2.0,21,10,74,0,0,0,2,5,0,0,0,0,0,0,0,0
Steve Slaton,Houston Texans,Indianapolis Colts@Houston Texans,2.0,0,0,0,0,0,0,6,29,0,0,0,0,0,0,0,0
Brad Smith,New York Jets,Baltimore Ravens@New York Jets,2.0,0,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0
Darren Sproles,Los Angeles Chargers,Los Angeles Chargers@Kansas City Chiefs,2.0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0
Matthew Stafford,Detroit Lions,Detroit Lions@Chicago Bears,2.0,15,11,83,0,0,0,0,0,0,0,0,0,0,0,1,0
David Thomas,New Orleans Saints,Minnesota Vikings@New Orleans Saints,2.0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Mike Tolbert,Los Angeles Chargers,Los Angeles Chargers@Kansas City Chiefs,2.0,0,0,0,0,0,0,2,26,0,0,0,0,0,0,0,0
Dominique Zeigler,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Martellus Bennett,Dallas Cowboys,Dallas Cowboys@Washington Commanders,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Bernard Berrian,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Donald Brown,Indianapolis Colts,Indianapolis Colts@Houston Texans,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Eldra Buckley,Philadelphia Eagles,Green Bay Packers@Philadelphia Eagles,1.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0
Nate Byham,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Owen Daniels,Houston Texans,Indianapolis Colts@Houston Texans,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Jeff Dugan,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Braylon Edwards,New York Jets,Baltimore Ravens@New York Jets,1.0,0,0,0,0,0,0,1,4,0,0,1,9,0,0,0,0
Heath Evans,New Orleans Saints,Minnesota Vikings@New Orleans Saints,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Earnest Graham,Tampa Bay Buccaneers,Cleveland Browns@Tampa Bay Buccaneers,1.0,0,0,0,0,0,0,6,10,0,0,1,8,0,0,1,0
Shonn Greene,New York Jets,Baltimore Ravens@New York Jets,1.0,0,0,0,0,0,0,5,18,0,0,1,9,0,0,1,0
Dan Gronkowski,Denver Broncos,Denver Broncos@Jacksonville Jaguars,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Ahmard Hall,Tennessee Titans,Las Vegas Raiders@Tennessee Titans,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Johnnie Lee Higgins,Las Vegas Raiders,Las Vegas Raiders@Tennessee Titans,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Michael Hoomanawanui,Los Angeles Rams,Arizona Cardinals@Los Angeles Rams,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Greg Jones,Jacksonville Jaguars,Denver Broncos@Jacksonville Jaguars,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Julius Jones,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,1.0,0,0,0,0,0,0,8,18,0,0,0,0,0,0,0,0
Mike Karney,Los Angeles Rams,Arizona Cardinals@Los Angeles Rams,1.0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0
Jim Kleinsasser,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Spencer Larsen,Denver Broncos,Denver Broncos@Jacksonville Jaguars,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Marshawn Lynch,Miami Dolphins,Miami Dolphins@Buffalo Bills,1.0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0
Le'Ron McClain,Baltimore Ravens,Baltimore Ravens@New York Jets,1.0,0,0,0,0,0,0,4,6,0,0,1,5,0,0,0,0
Brandon Myers,Las Vegas Raiders,Las Vegas Raiders@Tennessee Titans,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jordy Nelson,Green Bay Packers,Green Bay Packers@Philadelphia Eagles,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Moran Norris,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,1.0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0
Jerious Norwood,Atlanta Falcons,Atlanta Falcons@Pittsburgh Steelers,1.0,0,0,0,0,0,0,2,8,0,0,1,9,0,0,0,0
Ben Obomanu,Seattle Seahawks,San Francisco 49ers@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brandon Pettigrew,Detroit Lions,Detroit Lions@Chicago Bears,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Isaac Redman,Pittsburgh Steelers,Atlanta Falcons@Pittsburgh Steelers,1.0,0,0,0,0,0,0,6,19,0,0,0,0,0,0,0,0
Brian Robiskie,Cleveland Browns,Cleveland Browns@Tampa Bay Buccaneers,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Mike Sellers,Washington Commanders,Dallas Cowboys@Washington Commanders,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jason Snelling,Atlanta Falcons,Atlanta Falcons@Pittsburgh Steelers,1.0,0,0,0,0,0,0,2,4,0,0,1,4,0,0,0,0
Stephen Spach,Arizona Cardinals,Arizona Cardinals@Los Angeles Rams,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jerramy Stevens,Tampa Bay Buccaneers,Cleveland Browns@Tampa Bay Buccaneers,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jonathan Stewart,Carolina Panthers,Carolina Panthers@New York Giants,1.0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0
Seneca Wallace,Cleveland Browns,Cleveland Browns@Tampa Bay Buccaneers,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Leon Washington,Seattle Seahawks,San Francisco 49ers@Seattle Seahawks,1.0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0
Correll Buckhalter,Denver Broncos,Denver Broncos@Jacksonville Jaguars,0.0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,1,0
Jimmy Clausen,Carolina Panthers,Carolina Panthers@New York Giants,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Darby,Los Angeles Rams,Arizona Cardinals@Los Angeles Rams,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Jerome Felton,Detroit Lions,Detroit Lions@Chicago Bears,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Chris Gronkowski,Dallas Cowboys,Dallas Cowboys@Washington Commanders,0.0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
Shaun Hill,Detroit Lions,Detroit Lions@Chicago Bears,0.0,19,9,88,0,1,0,3,-4,0,0,0,0,0,0,1,0
Larry Johnson,Washington Commanders,Dallas Cowboys@Washington Commanders,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Kevin Kolb,Philadelphia Eagles,Green Bay Packers@Philadelphia Eagles,0.0,10,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammy Morris,New England Patriots,Cincinnati Bengals@New England Patriots,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tim Tebow,Denver Broncos,Denver Broncos@Jacksonville Jaguars,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Leonard Weaver,Philadelphia Eagles,Green Bay Packers@Philadelphia Eagles,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
